definition	genome	length	locus_tag	organism	product	protein	region	taxid	taxonomy
thymidylate synthetase [Salmonella phage FSL SP-076]	NC_021782.1	210	SP076_00160	Salmonella phage FSL SP-076	thymidylate synthetase	YP_008240181	21129..21761	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00165 [Salmonella phage FSL SP-076]	NC_021782.1	211	SP076_00165	Salmonella phage FSL SP-076	hypothetical protein	YP_008240182	21764..22399	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00170 [Salmonella phage FSL SP-076]	NC_021782.1	316	SP076_00170	Salmonella phage FSL SP-076	hypothetical protein	YP_008240183	22438..23388	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00175 [Salmonella phage FSL SP-076]	NC_021782.1	720	SP076_00175	Salmonella phage FSL SP-076	hypothetical protein	YP_008240184	23397..25559	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00180 [Salmonella phage FSL SP-076]	NC_021782.1	242	SP076_00180	Salmonella phage FSL SP-076	hypothetical protein	YP_008240185	25579..26307	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
single-strand DNA binding protein [Salmonella phage FSL SP-076]	NC_021782.1	246	SP076_00185	Salmonella phage FSL SP-076	single-strand DNA binding protein	YP_008240186	26317..27057	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00190 [Salmonella phage FSL SP-076]	NC_021782.1	71	SP076_00190	Salmonella phage FSL SP-076	hypothetical protein	YP_008240187	27116..27331	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00195 [Salmonella phage FSL SP-076]	NC_021782.1	127	SP076_00195	Salmonella phage FSL SP-076	hypothetical protein	YP_008240188	27334..27717	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00200 [Salmonella phage FSL SP-076]	NC_021782.1	148	SP076_00200	Salmonella phage FSL SP-076	hypothetical protein	YP_008240189	27719..28165	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00205 [Salmonella phage FSL SP-076]	NC_021782.1	75	SP076_00205	Salmonella phage FSL SP-076	hypothetical protein	YP_008240190	28325..28552	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
virion RNA polymerase [Salmonella phage FSL SP-076]	NC_021782.1	3595	SP076_00210	Salmonella phage FSL SP-076	virion RNA polymerase	YP_008240191	28582..39369)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00215 [Salmonella phage FSL SP-076]	NC_021782.1	474	SP076_00215	Salmonella phage FSL SP-076	hypothetical protein	YP_008240192	39445..40869)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00220 [Salmonella phage FSL SP-076]	NC_021782.1	154	SP076_00220	Salmonella phage FSL SP-076	hypothetical protein	YP_008240193	40879..41343)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00225 [Salmonella phage FSL SP-076]	NC_021782.1	775	SP076_00225	Salmonella phage FSL SP-076	hypothetical protein	YP_008240194	41346..43673)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00230 [Salmonella phage FSL SP-076]	NC_021782.1	213	SP076_00230	Salmonella phage FSL SP-076	hypothetical protein	YP_008240195	43705..44346)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00235 [Salmonella phage FSL SP-076]	NC_021782.1	182	SP076_00235	Salmonella phage FSL SP-076	hypothetical protein	YP_008240196	44357..44905)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
major coat protein [Salmonella phage FSL SP-076]	NC_021782.1	389	SP076_00240	Salmonella phage FSL SP-076	major coat protein	YP_008240197	45021..46190)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00245 [Salmonella phage FSL SP-076]	NC_021782.1	364	SP076_00245	Salmonella phage FSL SP-076	hypothetical protein	YP_008240198	46207..47301)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00250 [Salmonella phage FSL SP-076]	NC_021782.1	112	SP076_00250	Salmonella phage FSL SP-076	hypothetical protein	YP_008240199	47308..47646)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00255 [Salmonella phage FSL SP-076]	NC_021782.1	706	SP076_00255	Salmonella phage FSL SP-076	hypothetical protein	YP_008240200	47668..49788)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00260 [Salmonella phage FSL SP-076]	NC_021782.1	124	SP076_00260	Salmonella phage FSL SP-076	hypothetical protein	YP_008240201	49949..50323	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
holin [Salmonella phage FSL SP-076]	NC_021782.1	96	SP076_00265	Salmonella phage FSL SP-076	holin	YP_008240202	50323..50613	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
lysozyme [Salmonella phage FSL SP-076]	NC_021782.1	163	SP076_00270	Salmonella phage FSL SP-076	lysozyme	YP_008240203	50618..51109	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
lysis protein [Salmonella phage FSL SP-076]	NC_021782.1	181	SP076_00275	Salmonella phage FSL SP-076	lysis protein	YP_008240204	51106..51651	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00280 [Salmonella phage FSL SP-076]	NC_021782.1	66	SP076_00280	Salmonella phage FSL SP-076	hypothetical protein	YP_008240205	51620..51820	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
putative head protein [Salmonella phage FSL SP-076]	NC_021782.1	128	SP076_00285	Salmonella phage FSL SP-076	putative head protein	YP_008240206	51862..52248	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00290 [Salmonella phage FSL SP-076]	NC_021782.1	211	SP076_00290	Salmonella phage FSL SP-076	hypothetical protein	YP_008240207	52322..52957	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00295 [Salmonella phage FSL SP-076]	NC_021782.1	102	SP076_00295	Salmonella phage FSL SP-076	hypothetical protein	YP_008240208	52997..53305	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
tailspike protein [Salmonella phage FSL SP-076]	NC_021782.1	709	SP076_00300	Salmonella phage FSL SP-076	tailspike protein	YP_008240209	53335..55464)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
tailspike protein [Salmonella phage FSL SP-076]	NC_021782.1	934	SP076_00305	Salmonella phage FSL SP-076	tailspike protein	YP_008240210	55517..58321)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00310 [Salmonella phage FSL SP-076]	NC_021782.1	234	SP076_00310	Salmonella phage FSL SP-076	hypothetical protein	YP_008240211	58323..59027)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00315 [Salmonella phage FSL SP-076]	NC_021782.1	533	SP076_00315	Salmonella phage FSL SP-076	hypothetical protein	YP_008240212	59071..60672)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00320 [Salmonella phage FSL SP-076]	NC_021782.1	231	SP076_00320	Salmonella phage FSL SP-076	hypothetical protein	YP_008240213	60665..61360)	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00325 [Salmonella phage FSL SP-076]	NC_021782.1	202	SP076_00325	Salmonella phage FSL SP-076	hypothetical protein	YP_008240214	63578..64186	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00330 [Salmonella phage FSL SP-076]	NC_021782.1	418	SP076_00330	Salmonella phage FSL SP-076	hypothetical protein	YP_008240215	64982..66238	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00335 [Salmonella phage FSL SP-076]	NC_021782.1	94	SP076_00335	Salmonella phage FSL SP-076	hypothetical protein	YP_008240216	66240..66524	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00340 [Salmonella phage FSL SP-076]	NC_021782.1	76	SP076_00340	Salmonella phage FSL SP-076	hypothetical protein	YP_008240217	66527..66757	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00345 [Salmonella phage FSL SP-076]	NC_021782.1	80	SP076_00345	Salmonella phage FSL SP-076	hypothetical protein	YP_008240218	66758..67000	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00350 [Salmonella phage FSL SP-076]	NC_021782.1	80	SP076_00350	Salmonella phage FSL SP-076	hypothetical protein	YP_008240219	67117..67359	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00355 [Salmonella phage FSL SP-076]	NC_021782.1	113	SP076_00355	Salmonella phage FSL SP-076	hypothetical protein	YP_008240220	67655..67996	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00360 [Salmonella phage FSL SP-076]	NC_021782.1	112	SP076_00360	Salmonella phage FSL SP-076	hypothetical protein	YP_008240221	68240..68578	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00365 [Salmonella phage FSL SP-076]	NC_021782.1	64	SP076_00365	Salmonella phage FSL SP-076	hypothetical protein	YP_008240222	68654..68848	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00370 [Salmonella phage FSL SP-076]	NC_021782.1	68	SP076_00370	Salmonella phage FSL SP-076	hypothetical protein	YP_008240223	68973..69179	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00375 [Salmonella phage FSL SP-076]	NC_021782.1	97	SP076_00375	Salmonella phage FSL SP-076	hypothetical protein	YP_008240224	69176..69469	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00380 [Salmonella phage FSL SP-076]	NC_021782.1	79	SP076_00380	Salmonella phage FSL SP-076	hypothetical protein	YP_008240225	69478..69717	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00385 [Salmonella phage FSL SP-076]	NC_021782.1	72	SP076_00385	Salmonella phage FSL SP-076	hypothetical protein	YP_008240226	69828..70046	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
putative GTP-binding protein [Salmonella phage FSL SP-076]	NC_021782.1	119	SP076_00390	Salmonella phage FSL SP-076	putative GTP-binding protein	YP_008240227	70198..70557	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00395 [Salmonella phage FSL SP-076]	NC_021782.1	60	SP076_00395	Salmonella phage FSL SP-076	hypothetical protein	YP_008240228	70578..70760	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00400 [Salmonella phage FSL SP-076]	NC_021782.1	138	SP076_00400	Salmonella phage FSL SP-076	hypothetical protein	YP_008240229	70880..71296	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00405 [Salmonella phage FSL SP-076]	NC_021782.1	60	SP076_00405	Salmonella phage FSL SP-076	hypothetical protein	YP_008240230	71345..71527	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00410 [Salmonella phage FSL SP-076]	NC_021782.1	65	SP076_00410	Salmonella phage FSL SP-076	hypothetical protein	YP_008240231	71719..71916	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
putative env [Human endogenous retrovirus K113]	NC_022518.1	699	Q779_gp1	Human endogenous retrovirus K113	putative env	YP_008603282	6451..8550	166122	Viruses; Retro-transcribing viruses; Retroviridae
RNA-dependent RNA polymerase [Tomato mottle mosaic virus]	NC_022230.1	1616	P362_gp1	Tomato mottle mosaic virus	RNA-dependent RNA polymerase	YP_008492928	76..4926	1391702	Viruses; ssRNA viruses; ssRNA positive-strand viruses, no DNA stage; Virgaviridae; Tobamovirus; unclassified Tobamovirus
methyltransferase/helicase [Tomato mottle mosaic virus]	NC_022230.1	1116	P362_gp2	Tomato mottle mosaic virus	methyltransferase/helicase	YP_008492929	76..3426	1391702	Viruses; ssRNA viruses; ssRNA positive-strand viruses, no DNA stage; Virgaviridae; Tobamovirus; unclassified Tobamovirus
29.8 kDa movement protein [Tomato mottle mosaic virus]	NC_022230.1	268	P362_gp3	Tomato mottle mosaic virus	29.8 kDa movement protein	YP_008492930	4910..5716	1391702	Viruses; ssRNA viruses; ssRNA positive-strand viruses, no DNA stage; Virgaviridae; Tobamovirus; unclassified Tobamovirus
17.7 kDa coat protein [Tomato mottle mosaic virus]	NC_022230.1	159	P362_gp4	Tomato mottle mosaic virus	17.7 kDa coat protein	YP_008492931	5719..6198	1391702	Viruses; ssRNA viruses; ssRNA positive-strand viruses, no DNA stage; Virgaviridae; Tobamovirus; unclassified Tobamovirus
Cap protein [Porcine stool-associated circular virus 2]	NC_021203.1	325	L679_gp1	Porcine stool-associated circular virus 2	Cap protein	YP_007974227	498..1475	1328031	Viruses; ssDNA viruses; unclassified ssDNA viruses
Rep protein [Porcine stool-associated circular virus 2]	NC_021203.1	260	L679_gp2	Porcine stool-associated circular virus 2	Rep protein	YP_007974228	1705..2487)	1328031	Viruses; ssDNA viruses; unclassified ssDNA viruses
Cap protein [Porcine stool-associated circular virus 3]	NC_021204.1	299	L678_gp1	Porcine stool-associated circular virus 3	Cap protein	YP_007974229	526..1425	1328032	Viruses; ssDNA viruses; unclassified ssDNA viruses
Rep protein [Porcine stool-associated circular virus 3]	NC_021204.1	271	L678_gp2	Porcine stool-associated circular virus 3	Rep protein	YP_007974230	1627..2442)	1328032	Viruses; ssDNA viruses; unclassified ssDNA viruses
polyprotein [Sweet potato latent virus]	NC_020896.1	3247	K535_gp1	Sweet potato latent virus	polyprotein	YP_007697620	144..9887	31743	Viruses; ssRNA viruses; ssRNA positive-strand viruses, no DNA stage; Potyviridae; Potyvirus
hypothetical protein BCB4_0001 [Bacillus phage B4]	NC_018863.1	80	BCB4_0001	Bacillus phage B4	hypothetical protein	YP_006908230	1..243	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0002 [Bacillus phage B4]	NC_018863.1	175	BCB4_0002	Bacillus phage B4	hypothetical protein	YP_006908231	246..773	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0003 [Bacillus phage B4]	NC_018863.1	139	BCB4_0003	Bacillus phage B4	hypothetical protein	YP_006908232	1044..1463	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
terminase large subunit [Bacillus phage B4]	NC_018863.1	591	BCB4_0004	Bacillus phage B4	terminase large subunit	YP_006908233	1484..3259	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0005 [Bacillus phage B4]	NC_018863.1	161	BCB4_0005	Bacillus phage B4	hypothetical protein	YP_006908234	3315..3800	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
endolysin [Bacillus phage B4]	NC_018863.1	262	BCB4_0006	Bacillus phage B4	endolysin	YP_006908235	3885..4673	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0007 [Bacillus phage B4]	NC_018863.1	93	BCB4_0007	Bacillus phage B4	hypothetical protein	YP_006908236	4777..5058	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0008 [Bacillus phage B4]	NC_018863.1	70	BCB4_0008	Bacillus phage B4	hypothetical protein	YP_006908237	5131..5343	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
